Question ,Option1,Option2,Option3,Option4,Answer
The bakery made 250 cupcakes in the morning. In the afternoon they made 13 times the number of cupcakes made in the morning. If each cupcake sells for $2 how much money did the bakery make in total?,850,1150,1250,1500,850 
A school has 400 students. 0.6 of the students walk to school. Half of the students who walk live more than a mile away. How many students walk to school and live less than a mile away?,120,160,200,240,120
A farmer harvested 300 apples. from the orchard 0.4 of the apples were Gala apples and 0.25 of the Gala apples were sold at the farmer's market. How many Gala apples were sold?,30,75,120,150,30
Sarah's plant grew 12 inches in the first month. In the second month it grew 1.5 times as much as it grew in the first month. In the third month it grew half the amount it grew in the first two months. combined How much did the plant grow in total over the three months?,30 inches,45 inches,42 inches,48 inches,45 inches
A movie theater sold 180 tickets for the matinee show 06 of the tickets were for children and the rest were for adults If children's tickets cost $8 and adult tickets cost $12 how much money did the theater make from ticket sales for the matinee show?,1656,1800,2016,2160,2016
A group of hikers climbed 1500 feet in the first hour In the second hour they climbed 075 times the distance climbed in the first hour If they need to climb a total of 3000 feet to reach the summit how much further do they need to climb after the second hour?,375 feet,500 feet,750 feet,1250 feet,375 feet
A toy store received a shipment of 800 toys 035 of the toys were dolls and 05 of the dolls were sold on the first day How many dolls were still left in the store after the first day?,140,280,420,560,140
A recipe calls for 25 cups of flour If Maria wants to make 15 times the recipe and she already has 1 cup of flour how many more cups of flour does she need?,225 cups,25 cups,275 cups,3 cups,275 cups
John has 300 baseball cards He gives 02 of his cards to his brother and then sells 03 of the remaining cards How many cards does John have left?,168,210,252,280,168
A rectangular garden is 12 feet long and 8 feet wide If a path 1 foot wide is built around the outside of the garden what is the area of the path in square feet?,40 sq ft,44 sq ft,48 sq ft,52 sq ft,44 sq ft
